Customer_ID,Name,State,Plan,Contract_Type,Payment_Method,Device_Type,Tenure_Months,Monthly_Charge_NGN,Total_Charges_NGN,Num_Support_Calls,Data_Usage_GB,Network_Complaints,Late_Payments,Churned
NTL-1207,Aisha Okafor,Rivers,Premium,Month-to-Month,Card,MiFi,4,14807.91,51611.85,1,2.67,0,2,1
NTL-1208,Blessing Okonkwo,Abuja,Premium,Month-to-Month,Manual Transfer,MiFi,5,12143.27,52176.14,3,6.97,0,2,1
NTL-1209,Segun Adebayo,Delta,Standard,Month-to-Month,Auto-Debit,Feature Phone,9,7119.75,60086.1,0,8.64,1,0,0
NTL-1210,Blessing Lawal,Delta,Standard,6-Month,USSD,Smartphone,6,4630.46,26474.42,4,35.0,0,2,0
NTL-1211,Emeka Adeyemi,Rivers,Standard,6-Month,Auto-Debit,Tablet,17,7280.36,108429.04,6,42.8,1,1,0
NTL-1212,Dele Okafor,Kano,Basic,Month-to-Month,Auto-Debit,Feature Phone,9,2396.27,19627.33,3,46.91,0,1,0
NTL-1213,Chidi Adeyemi,Rivers,Premium,6-Month,Manual Transfer,Smartphone,58,13930.93,784831.24,0,47.14,0,3,0
NTL-1214,Ifeanyi Abubakar,Lagos,Standard,12-Month,Card,Feature Phone,23,4858.86,98127.94,1,44.23,0,1,0
NTL-1215,Aisha Abubakar,Enugu,Premium,6-Month,Auto-Debit,Smartphone,18,10681.11,175511.29,2,39.96,0,5,0
NTL-1216,Chidi Musa,Kaduna,Standard,12-Month,Card,Tablet,59,6262.6,331894.0,1,1.79,1,0,0
NTL-1217,Amina Abubakar,Kaduna,Premium,Month-to-Month,Manual Transfer,Smartphone,16,12598.05,179392.01,4,45.9,0,5,1
NTL-1218,Obinna Musa,Kaduna,Basic,Month-to-Month,Manual Transfer,Tablet,52,3476.21,163376.69,2,35.32,0,1,0
NTL-1219,Obinna Lawal,Delta,Premium,6-Month,Manual Transfer,MiFi,3,8631.8,22914.67,1,26.56,0,3,0
NTL-1220,Emeka Adebayo,Kano,Standard,Month-to-Month,Auto-Debit,Feature Phone,38,6818.79,225752.55,0,26.55,0,0,0
NTL-1221,Obinna Okafor,Kaduna,Standard,6-Month,Manual Transfer,Feature Phone,47,7794.77,354915.29,6,32.63,0,4,1
NTL-1222,Blessing Adesanya,Kano,Standard,6-Month,USSD,Feature Phone,12,6915.32,82346.38,5,19.88,4,4,0
NTL-1223,Fatima Salisu,Kaduna,Premium,Month-to-Month,Auto-Debit,MiFi,10,10318.18,88908.76,1,16.32,1,4,0
NTL-1224,Dele Okeke,Oyo,Basic,Month-to-Month,Auto-Debit,Tablet,17,3574.04,58210.58,0,22.19,1,0,0
NTL-1225,Chioma Musa,Kaduna,Premium,6-Month,Auto-Debit,MiFi,51,14048.36,678956.08,3,8.55,0,2,0
NTL-1226,Chidi Adebayo,Oyo,Basic,Month-to-Month,USSD,Feature Phone,57,2750.92,150498.63,2,44.96,0,1,1
NTL-1227,Chioma Okeke,Enugu,Premium,Month-to-Month,Card,Feature Phone,4,8708.8,30683.98,0,35.01,2,1,1
NTL-1228,Aisha Ibrahim,Rivers,Basic,Month-to-Month,Card,MiFi,10,2109.01,17938.66,0,41.28,1,0,0
NTL-1229,Chidi Lawal,Kano,Premium,6-Month,Auto-Debit,MiFi,55,8808.56,468837.65,2,44.8,0,1,0
NTL-1230,Fatima Obi,Enugu,Standard,Month-to-Month,Card,Smartphone,17,5758.96,87085.1,4,28.43,0,1,0
NTL-1231,Tunde Obi,Enugu,Premium,Month-to-Month,Auto-Debit,MiFi,53,11658.08,614692.56,3,46.85,1,0,0
NTL-1232,Tunde Musa,Lagos,Premium,12-Month,Manual Transfer,Smartphone,49,11143.28,541848.7,0,10.99,0,0,0
NTL-1233,Zainab Lawal,Kano,Premium,6-Month,USSD,Smartphone,6,10716.69,58487.62,1,14.17,1,3,0
NTL-1234,Obinna Olawale,Enugu,Basic,6-Month,Manual Transfer,Feature Phone,37,3175.87,113248.33,5,46.28,1,0,0
NTL-1235,Hauwa Obi,Enugu,Standard,6-Month,Card,MiFi,3,4688.8,12806.7,2,34.2,1,0,0
NTL-1236,Kemi Bello,Delta,Standard,6-Month,Auto-Debit,Tablet,53,7174.61,340952.15,4,42.98,1,4,0
NTL-1237,Emeka Ibrahim,Delta,Standard,6-Month,Card,Smartphone,13,5766.87,73995.83,1,24.48,1,0,0
NTL-1238,Babatunde Aliyu,Abuja,Standard,12-Month,Card,Feature Phone,50,7405.18,363557.27,0,10.04,2,2,0
NTL-1239,Amina Okonkwo,Lagos,Standard,12-Month,Manual Transfer,Tablet,24,7294.03,162062.08,2,6.63,0,0,0
NTL-1240,Dele Aliyu,Delta,Premium,12-Month,USSD,Tablet,11,13863.58,135541.29,4,4.97,0,0,0
NTL-1241,Biodun Adesanya,Rivers,Premium,Month-to-Month,USSD,MiFi,33,8140.37,259779.58,3,0.94,3,1,1
NTL-1242,Chidi Adesanya,Oyo,Premium,6-Month,USSD,MiFi,58,10635.33,556586.91,1,23.6,1,2,0
NTL-1243,Obinna Okafor,Lagos,Premium,12-Month,USSD,Tablet,20,12790.89,235930.72,1,14.19,0,0,0
NTL-1244,Biodun Eze,Rivers,Basic,12-Month,Card,Tablet,44,2279.86,85649.79,2,15.13,3,0,0
NTL-1245,Obinna Onyeka,Rivers,Standard,12-Month,Manual Transfer,MiFi,59,7762.67,413926.52,1,8.91,1,1,0
NTL-1246,Ngozi Abubakar,Kano,Premium,6-Month,Manual Transfer,Tablet,42,8625.1,327221.51,3,15.7,2,0,1
NTL-1247,Obinna Ibrahim,Delta,Basic,6-Month,Auto-Debit,Smartphone,31,3778.85,108366.91,4,19.39,0,0,0
NTL-1248,Emeka Lawal,Kaduna,Standard,12-Month,Card,Feature Phone,21,7449.58,137207.29,0,16.97,4,0,0
NTL-1249,Chidi Okonkwo,Oyo,Basic,Month-to-Month,Manual Transfer,MiFi,51,3527.14,155277.11,2,31.86,1,4,1
NTL-1250,Chidi Bello,Rivers,Premium,6-Month,Auto-Debit,Tablet,49,13832.6,595503.65,3,31.52,0,1,0
NTL-1251,Aisha Eze,Abuja,Standard,12-Month,USSD,Feature Phone,5,7295.38,32636.99,1,36.53,1,0,0
NTL-1252,Segun Abubakar,Kaduna,Basic,Month-to-Month,Card,Smartphone,15,2448.64,36646.29,1,1.58,1,0,0
NTL-1253,Ifeanyi Nwosu,Lagos,Premium,Month-to-Month,Auto-Debit,Smartphone,4,12828.25,46823.95,1,27.59,1,0,0
NTL-1254,Aisha Adeleke,Abuja,Premium,12-Month,USSD,Feature Phone,27,13814.57,322914.23,3,6.33,0,0,0
NTL-1255,Yetunde Lawal,Oyo,Premium,Month-to-Month,USSD,MiFi,19,9122.62,161581.63,5,34.57,1,0,0
NTL-1256,Tunde Okafor,Delta,Basic,Month-to-Month,Auto-Debit,Smartphone,58,2511.78,128882.18,7,15.15,1,0,0
NTL-1257,Amina Ibrahim,Kaduna,Premium,6-Month,Card,Smartphone,7,13958.72,96103.09,0,7.35,1,0,0
NTL-1258,Yetunde Nwosu,Abuja,Standard,6-Month,Manual Transfer,Smartphone,26,5601.0,133754.69,4,34.65,1,0,0
NTL-1259,Ngozi Eze,Lagos,Basic,Month-to-Month,Card,MiFi,52,3137.89,149419.01,2,39.07,1,2,0
NTL-1260,Chioma Abubakar,Abuja,Standard,6-Month,Auto-Debit,Smartphone,17,6619.89,95866.06,4,26.48,2,1,0
NTL-1261,Segun Olawale,Abuja,Standard,12-Month,Manual Transfer,MiFi,23,6654.84,144828.25,0,41.41,3,1,0
NTL-1262,Fatima Olawale,Delta,Standard,Month-to-Month,Auto-Debit,MiFi,21,4963.57,103768.18,0,11.52,1,0,0
NTL-1263,Tunde Okonkwo,Delta,Premium,6-Month,Auto-Debit,MiFi,29,10212.43,295301.79,3,1.38,1,0,0
NTL-1264,Chidi Adeyemi,Oyo,Premium,12-Month,Manual Transfer,MiFi,22,10543.4,199049.99,1,23.0,1,1,0
NTL-1265,Blessing Okonkwo,Abuja,Basic,12-Month,Manual Transfer,Smartphone,22,2710.28,56349.65,3,27.61,0,0,0
NTL-1266,Chioma Eze,Enugu,Basic,6-Month,Manual Transfer,Feature Phone,8,3860.43,28071.02,2,39.18,2,0,1
NTL-1267,Amina Onyeka,Abuja,Standard,6-Month,Manual Transfer,MiFi,1,6121.46,5247.84,5,42.02,1,1,0
NTL-1268,Obinna Aliyu,Kano,Basic,6-Month,USSD,MiFi,27,3959.0,105544.71,3,14.04,4,4,1
NTL-1269,Emeka Eze,Enugu,Premium,12-Month,USSD,Tablet,46,13157.73,564725.99,1,10.88,2,1,0
NTL-1270,Fatima Olawale,Kaduna,Premium,Month-to-Month,USSD,MiFi,38,11994.47,433033.91,1,37.52,2,0,1
NTL-1271,Chidi Olawale,Abuja,Basic,6-Month,Manual Transfer,Smartphone,43,2113.21,80876.79,3,49.18,1,0,0
NTL-1272,Aisha Lawal,Lagos,Standard,6-Month,Auto-Debit,Feature Phone,48,6588.48,287257.62,2,39.94,1,1,0
NTL-1273,Ifeanyi Musa,Enugu,Premium,6-Month,Auto-Debit,Smartphone,48,9759.39,441788.5,3,43.57,2,3,1
NTL-1274,Obinna Danjuma,Rivers,Premium,Month-to-Month,USSD,MiFi,12,14884.17,153813.67,6,36.89,0,0,0
NTL-1275,Hauwa Nwosu,Kano,Basic,12-Month,USSD,Smartphone,22,2932.66,63913.61,0,46.47,1,2,0
NTL-1276,Aisha Abubakar,Kaduna,Basic,12-Month,USSD,Feature Phone,12,3041.21,35324.46,0,27.38,1,0,0
NTL-1277,Segun Adebayo,Kaduna,Standard,Month-to-Month,Card,Smartphone,8,6675.75,48965.3,5,30.88,1,4,1
NTL-1278,Ifeanyi Okafor,Enugu,Standard,12-Month,USSD,Smartphone,59,6067.47,345656.94,2,25.68,1,0,0
NTL-1279,Segun Olawale,Abuja,Basic,Month-to-Month,Auto-Debit,Smartphone,14,3340.67,45180.97,4,21.5,0,1,1
NTL-1280,Tunde Eze,Lagos,Standard,12-Month,USSD,Smartphone,6,4292.99,22581.96,1,3.99,2,3,0
NTL-1281,Ifeanyi Okonkwo,Enugu,Standard,6-Month,Auto-Debit,MiFi,44,4473.22,167472.58,3,3.63,2,0,0
NTL-1282,Blessing Olawale,Abuja,Standard,12-Month,USSD,Smartphone,19,7061.1,122844.62,1,33.21,1,1,0
NTL-1283,Ifeanyi Danjuma,Oyo,Premium,Month-to-Month,USSD,Tablet,1,11874.67,11082.16,0,0.75,1,1,0
NTL-1284,Aisha Lawal,Kaduna,Basic,6-Month,Manual Transfer,Feature Phone,12,2441.58,28572.7,0,9.48,2,2,1
NTL-1285,Dele Danjuma,Abuja,Standard,12-Month,Auto-Debit,Tablet,7,4789.67,31418.44,6,18.18,1,0,0
NTL-1286,Yetunde Adeyemi,Rivers,Standard,6-Month,Card,Tablet,40,6637.69,253299.22,0,28.56,2,4,0
NTL-1287,Chidi Adebayo,Rivers,Basic,12-Month,Card,Tablet,54,2718.97,139767.56,1,24.26,1,2,0
NTL-1288,Hauwa Okafor,Kano,Premium,12-Month,Auto-Debit,Tablet,55,13785.11,745818.57,0,36.81,1,1,0
NTL-1289,Babatunde Okeke,Enugu,Premium,Month-to-Month,Auto-Debit,Tablet,35,14257.9,464569.5,3,7.86,0,3,1
NTL-1290,Aisha Eze,Delta,Premium,12-Month,Auto-Debit,MiFi,24,11515.17,262380.55,4,40.42,1,0,0
NTL-1291,Emeka Okonkwo,Kano,Basic,12-Month,Manual Transfer,MiFi,23,2080.84,46146.95,1,13.59,0,1,0
NTL-1292,Blessing Musa,Delta,Standard,Month-to-Month,Auto-Debit,Tablet,7,6814.95,44279.74,4,41.83,0,1,0
NTL-1293,Ifeanyi Musa,Kaduna,Premium,12-Month,Auto-Debit,Tablet,25,14808.72,327063.5,1,40.95,0,2,0
NTL-1294,Chidi Olawale,Kano,Standard,Month-to-Month,Manual Transfer,Smartphone,33,6573.91,191281.12,0,18.43,2,0,1
NTL-1295,Zainab Adebayo,Abuja,Standard,12-Month,Card,MiFi,14,6363.16,84370.69,1,12.56,0,1,0
NTL-1296,Babatunde Bello,Kano,Basic,Month-to-Month,USSD,Feature Phone,34,3916.48,125157.87,2,1.42,2,1,1
NTL-1297,Tunde Lawal,Delta,Premium,6-Month,Card,Feature Phone,15,13812.55,194783.02,3,41.11,0,1,0
NTL-1298,Fatima Adebayo,Delta,Premium,12-Month,Auto-Debit,Feature Phone,25,10698.23,231693.04,1,43.05,1,0,0
NTL-1299,Yetunde Okafor,Kano,Standard,12-Month,Auto-Debit,Smartphone,6,5928.96,30933.14,2,41.46,3,2,0
NTL-1300,Babatunde Adeleke,Kaduna,Basic,12-Month,Card,Feature Phone,52,2964.25,148792.42,1,40.33,3,2,1
NTL-1301,Ngozi Adeleke,Kano,Standard,6-Month,Manual Transfer,Smartphone,19,6393.17,113156.77,1,0.77,2,0,1
NTL-1302,Ngozi Olawale,Lagos,Standard,12-Month,Manual Transfer,Tablet,27,5449.08,128472.16,3,13.05,3,0,1
NTL-1303,Yetunde Nwosu,Enugu,Basic,6-Month,Card,Feature Phone,24,3118.19,69041.52,7,29.09,2,0,0
NTL-1304,Ngozi Adesanya,Delta,Premium,Month-to-Month,Auto-Debit,Feature Phone,33,10803.93,321149.71,2,35.0,2,0,0
NTL-1305,Tunde Eze,Delta,Premium,6-Month,Auto-Debit,Smartphone,17,9552.39,139981.69,0,19.52,4,1,0
NTL-1306,Aisha Salisu,Lagos,Basic,12-Month,Card,MiFi,1,2403.41,2279.71,4,14.66,0,1,1
NTL-1307,Kemi Salisu,Kano,Premium,Month-to-Month,USSD,Feature Phone,42,8002.01,293608.97,8,39.09,0,0,1
NTL-1308,Biodun Olawale,Lagos,Premium,12-Month,Auto-Debit,Smartphone,36,9991.46,350507.71,5,17.73,4,0,1
NTL-1309,Biodun Okonkwo,Enugu,Premium,Month-to-Month,USSD,Feature Phone,27,11543.67,291044.25,2,17.33,0,1,0
NTL-1310,Hauwa Onyeka,Oyo,Premium,6-Month,Card,MiFi,50,9702.91,437091.41,3,34.24,3,2,1
NTL-1311,Ngozi Nwosu,Abuja,Standard,12-Month,Manual Transfer,Feature Phone,52,5262.92,271842.85,2,0.98,2,0,0
NTL-1312,Ifeanyi Adebayo,Abuja,Premium,Month-to-Month,Card,Tablet,23,9529.96,205173.45,0,37.43,3,0,0
NTL-1313,Kemi Adesanya,Oyo,Basic,Month-to-Month,Manual Transfer,Feature Phone,54,3237.19,152677.42,0,46.05,1,1,1
NTL-1314,Chidi Danjuma,Lagos,Standard,6-Month,USSD,MiFi,58,7941.45,453487.75,4,24.79,4,3,1
NTL-1315,Ifeanyi Adesanya,Kano,Basic,12-Month,Card,MiFi,35,2065.13,65202.9,4,38.91,1,0,0
NTL-1316,Dele Adebayo,Lagos,Basic,12-Month,Manual Transfer,MiFi,38,2201.5,75646.03,4,9.76,0,0,1
NTL-1317,Segun Obi,Kano,Standard,6-Month,Manual Transfer,MiFi,45,7008.78,285357.41,1,22.81,1,4,0
NTL-1318,Ngozi Nwosu,Rivers,Premium,6-Month,Card,Feature Phone,10,13600.26,130668.76,2,0.98,1,0,0
NTL-1319,Hauwa Adebayo,Delta,Standard,6-Month,Auto-Debit,MiFi,7,6762.17,40661.19,4,24.09,1,0,0
NTL-1320,Uche Obi,Kaduna,Premium,12-Month,USSD,Tablet,2,10882.33,19646.17,3,30.48,1,1,0
NTL-1321,Fatima Ibrahim,Kaduna,Standard,12-Month,Card,MiFi,57,4313.63,231628.24,2,47.85,3,1,0
NTL-1322,Zainab Salisu,Enugu,Basic,Month-to-Month,Manual Transfer,Tablet,15,2626.96,37353.48,3,30.47,0,3,1
NTL-1323,Obinna Olawale,Delta,Standard,Month-to-Month,Manual Transfer,Smartphone,9,6911.09,59046.49,5,35.18,0,0,0
NTL-1324,Ngozi Adeyemi,Delta,Premium,Month-to-Month,Auto-Debit,MiFi,34,13354.97,391628.9,1,8.19,1,3,0
NTL-1325,Kemi Adesanya,Oyo,Standard,12-Month,Manual Transfer,Feature Phone,34,7354.07,213604.21,3,43.09,0,0,0
NTL-1326,Uche Danjuma,Delta,Basic,12-Month,Manual Transfer,MiFi,41,3497.82,140771.01,1,32.17,1,3,1
NTL-1327,Hauwa Adesanya,Abuja,Standard,6-Month,USSD,MiFi,17,4622.87,66924.91,2,38.04,0,0,0
NTL-1328,Chidi Abubakar,Delta,Standard,Month-to-Month,Card,Tablet,39,4924.86,163467.06,1,20.88,1,0,0
NTL-1329,Ifeanyi Musa,Rivers,Standard,Month-to-Month,Card,Feature Phone,34,7058.15,236735.77,4,34.39,0,1,0
NTL-1330,Zainab Lawal,Abuja,Basic,Month-to-Month,USSD,Smartphone,41,2910.69,109542.42,3,24.85,0,0,1
NTL-1331,Chidi Aliyu,Abuja,Standard,6-Month,Manual Transfer,MiFi,47,4032.82,163675.58,0,11.25,1,2,0
NTL-1332,Blessing Okonkwo,Lagos,Standard,Month-to-Month,Manual Transfer,Smartphone,18,7102.61,110038.88,2,10.01,2,2,1
NTL-1333,Ngozi Adesanya,Enugu,Standard,Month-to-Month,Auto-Debit,Feature Phone,30,6941.29,179937.82,3,10.82,0,4,1
NTL-1334,Fatima Bello,Abuja,Standard,6-Month,USSD,Feature Phone,24,7550.08,177496.1,1,6.09,1,0,0
NTL-1335,Uche Onyeka,Abuja,Standard,Month-to-Month,Auto-Debit,Smartphone,38,7133.9,249751.01,2,18.88,0,0,0
NTL-1336,Yetunde Adebayo,Lagos,Basic,6-Month,Manual Transfer,Smartphone,9,2975.69,24036.43,2,32.41,0,3,0
NTL-1337,Chidi Musa,Kaduna,Premium,Month-to-Month,USSD,Smartphone,32,12946.38,386880.8,2,24.76,1,1,0
NTL-1338,Dele Nwosu,Kano,Basic,12-Month,Manual Transfer,MiFi,19,3638.84,64384.1,2,38.91,1,1,0
NTL-1339,Yetunde Obi,Rivers,Standard,12-Month,Auto-Debit,MiFi,13,6096.28,73278.63,2,30.85,0,1,0
NTL-1340,Ngozi Olawale,Abuja,Basic,Month-to-Month,Manual Transfer,Smartphone,13,2214.11,25293.22,0,32.27,0,0,1
NTL-1341,Obinna Nwosu,Lagos,Standard,Month-to-Month,Auto-Debit,Smartphone,60,7684.14,437240.97,5,41.69,1,1,0
NTL-1342,Hauwa Adeleke,Kaduna,Premium,Month-to-Month,USSD,Smartphone,47,8492.72,357480.05,5,48.05,0,1,1
NTL-1343,Ifeanyi Lawal,Rivers,Premium,12-Month,Manual Transfer,Feature Phone,36,13244.36,434971.23,0,32.11,0,0,0
NTL-1344,Ngozi Aliyu,Kano,Premium,6-Month,USSD,Feature Phone,35,14989.04,480785.66,1,16.1,4,0,0
NTL-1345,Zainab Adeleke,Kaduna,Premium,Month-to-Month,Manual Transfer,MiFi,50,11851.67,569879.7,1,22.89,4,0,0
NTL-1346,Aisha Salisu,Lagos,Premium,Month-to-Month,USSD,Smartphone,20,14890.76,262739.54,1,38.69,3,2,1
NTL-1347,Babatunde Danjuma,Kano,Basic,Month-to-Month,Card,Tablet,10,2276.82,20606.64,2,12.03,2,0,1
NTL-1348,Obinna Lawal,Abuja,Premium,6-Month,Card,Feature Phone,32,13779.94,420426.75,2,45.43,1,0,0
NTL-1349,Ifeanyi Adeyemi,Lagos,Standard,6-Month,Card,MiFi,60,7471.32,439523.4,1,32.81,1,0,0
NTL-1350,Amina Ibrahim,Lagos,Standard,12-Month,Manual Transfer,Tablet,33,6791.07,195639.37,3,49.87,4,2,1
NTL-1351,Babatunde Adeyemi,Rivers,Standard,6-Month,Card,Feature Phone,9,5344.67,44320.16,3,27.63,0,0,0
NTL-1352,Emeka Eze,Delta,Premium,Month-to-Month,Card,MiFi,42,11999.31,470797.2,8,26.45,0,0,0
NTL-1353,Segun Onyeka,Abuja,Basic,12-Month,Card,MiFi,24,2696.62,58124.72,2,1.7,0,5,1
NTL-1354,Dele Salisu,Kano,Standard,Month-to-Month,Manual Transfer,Feature Phone,44,5495.28,233005.6,4,6.06,0,4,1
NTL-1355,Aisha Okeke,Kaduna,Premium,Month-to-Month,USSD,MiFi,31,8159.24,222925.89,2,10.59,1,0,0
NTL-1356,Yetunde Eze,Lagos,Standard,12-Month,Auto-Debit,Tablet,11,4240.44,41052.33,3,13.93,1,4,0
NTL-1357,Ifeanyi Nwosu,Kaduna,Basic,Month-to-Month,USSD,MiFi,15,3959.59,55015.4,3,45.24,1,1,0
NTL-1358,Fatima Lawal,Delta,Premium,12-Month,Auto-Debit,Smartphone,16,14455.89,207179.3,2,37.35,0,1,0
NTL-1359,Aisha Adesanya,Oyo,Basic,12-Month,USSD,MiFi,57,3999.9,227664.67,5,47.48,0,0,0
NTL-1360,Emeka Adeyemi,Enugu,Premium,12-Month,Manual Transfer,MiFi,16,12010.29,175632.67,1,30.47,1,0,0
NTL-1361,Obinna Danjuma,Rivers,Basic,6-Month,Manual Transfer,MiFi,59,3951.55,203246.39,5,45.9,0,1,0
NTL-1362,Fatima Adebayo,Kano,Premium,Month-to-Month,USSD,MiFi,27,10123.44,262902.9,4,32.02,2,0,1
NTL-1363,Ngozi Eze,Kano,Basic,12-Month,USSD,Feature Phone,39,2464.37,91603.49,1,34.56,1,1,0
NTL-1364,Chioma Obi,Kano,Standard,6-Month,Card,Feature Phone,11,4773.04,44881.75,3,1.24,0,0,0
NTL-1365,Biodun Adeyemi,Kano,Standard,12-Month,Card,Tablet,56,5830.18,289602.44,1,2.57,2,0,0
NTL-1366,Ifeanyi Salisu,Lagos,Premium,Month-to-Month,Card,MiFi,53,14144.37,735908.24,1,27.12,4,0,1
NTL-1367,Babatunde Bello,Rivers,Standard,6-Month,Card,Tablet,50,7310.48,335990.42,1,30.85,0,1,0
NTL-1368,Dele Okonkwo,Abuja,Premium,12-Month,Auto-Debit,Feature Phone,50,12098.13,595318.25,2,19.96,0,0,0
NTL-1369,Obinna Lawal,Delta,Basic,6-Month,USSD,Feature Phone,46,3466.52,137722.13,3,31.89,0,1,0
NTL-1370,Yetunde Aliyu,Enugu,Premium,6-Month,Auto-Debit,Feature Phone,59,10346.35,598650.7,4,8.53,0,2,0
NTL-1371,Zainab Ibrahim,Oyo,Premium,6-Month,USSD,Feature Phone,8,14289.79,113639.85,0,38.39,0,0,0
NTL-1372,Hauwa Okeke,Delta,Basic,Month-to-Month,Card,MiFi,27,2883.75,73203.78,0,44.17,0,1,0
NTL-1373,Amina Aliyu,Kano,Basic,12-Month,USSD,Smartphone,10,3707.66,35224.6,4,15.27,3,0,1
NTL-1374,Fatima Aliyu,Oyo,Premium,12-Month,Manual Transfer,MiFi,48,12052.76,572586.31,0,15.32,0,0,0
NTL-1375,Zainab Danjuma,Abuja,Standard,6-Month,Manual Transfer,Smartphone,45,7437.63,301016.93,1,10.89,0,0,0
NTL-1376,Babatunde Adeyemi,Delta,Premium,12-Month,USSD,MiFi,39,13934.59,483098.46,2,31.35,3,1,0
NTL-1377,Babatunde Abubakar,Delta,Basic,12-Month,Manual Transfer,Tablet,13,2003.16,22228.61,2,6.34,2,2,1
NTL-1378,Zainab Bello,Kaduna,Standard,12-Month,Manual Transfer,Smartphone,41,4804.75,175767.38,3,15.73,1,0,0
NTL-1379,Ngozi Adebayo,Kaduna,Standard,12-Month,Auto-Debit,Feature Phone,13,5322.06,62315.88,3,45.85,2,1,0
NTL-1380,Emeka Okonkwo,Kaduna,Standard,6-Month,Auto-Debit,Tablet,37,6899.86,229082.53,2,10.81,1,2,0
NTL-1381,Tunde Eze,Oyo,Basic,6-Month,Card,Feature Phone,37,3211.38,104337.59,0,39.23,0,2,0
NTL-1382,Uche Adeleke,Abuja,Standard,Month-to-Month,USSD,MiFi,54,7802.91,371814.38,1,6.06,2,2,0
NTL-1383,Dele Olawale,Lagos,Standard,12-Month,Manual Transfer,Feature Phone,22,7694.55,162486.24,2,38.89,0,3,0
NTL-1384,Emeka Lawal,Lagos,Standard,6-Month,Auto-Debit,Smartphone,20,7729.35,147330.35,2,4.81,1,0,0
NTL-1385,Aisha Okeke,Oyo,Premium,Month-to-Month,USSD,Feature Phone,13,10005.97,120951.54,3,33.72,0,0,0
NTL-1386,Chidi Salisu,Abuja,Basic,12-Month,USSD,Tablet,18,2283.11,39273.5,1,12.62,0,1,0
NTL-1387,Hauwa Okonkwo,Lagos,Basic,Month-to-Month,Card,Smartphone,7,2767.2,16715.07,1,35.38,3,1,1
NTL-1388,Yetunde Obi,Oyo,Standard,Month-to-Month,Auto-Debit,MiFi,37,4527.18,162803.38,5,23.68,1,1,0
NTL-1389,Chioma Adesanya,Rivers,Basic,12-Month,USSD,Tablet,26,2366.71,60770.8,1,43.11,0,0,0
NTL-1390,Chioma Okafor,Kaduna,Standard,6-Month,Manual Transfer,Tablet,50,5394.46,252515.14,2,20.58,2,0,1
NTL-1391,Tunde Ibrahim,Delta,Standard,12-Month,Card,Feature Phone,40,4974.76,173888.37,2,3.77,0,1,0
NTL-1392,Zainab Onyeka,Kaduna,Premium,12-Month,Manual Transfer,Feature Phone,43,12687.24,524223.02,3,41.92,0,1,0
NTL-1393,Hauwa Okafor,Delta,Basic,6-Month,Card,Smartphone,39,2217.49,84070.12,3,19.26,1,1,0
NTL-1394,Biodun Eze,Lagos,Basic,12-Month,Manual Transfer,MiFi,35,2583.01,85192.2,1,10.68,3,0,1
NTL-1395,Zainab Obi,Abuja,Premium,Month-to-Month,Card,Feature Phone,55,10059.29,500913.3,2,3.13,2,2,1
NTL-1396,Ngozi Ibrahim,Lagos,Basic,6-Month,Card,Tablet,46,2765.58,115415.39,2,33.29,1,0,0
NTL-1397,Blessing Adeleke,Kano,Standard,12-Month,Manual Transfer,Feature Phone,1,4286.98,3654.03,3,24.59,1,5,0
NTL-1398,Emeka Adeleke,Delta,Premium,12-Month,Card,Feature Phone,30,11565.9,323662.75,2,18.09,0,1,0
NTL-1399,Chioma Adesanya,Oyo,Standard,12-Month,USSD,Smartphone,3,6272.6,17984.78,0,24.34,1,0,0
NTL-1400,Uche Okonkwo,Abuja,Premium,12-Month,Auto-Debit,Feature Phone,31,12414.64,365442.02,3,34.36,1,1,0
NTL-1401,Amina Adebayo,Lagos,Standard,6-Month,Card,Tablet,27,5411.66,145627.39,1,8.79,1,1,0
NTL-1402,Obinna Nwosu,Lagos,Premium,6-Month,Manual Transfer,Smartphone,43,14932.55,623693.46,2,14.7,0,1,0
NTL-1403,Uche Eze,Oyo,Standard,6-Month,Auto-Debit,Smartphone,39,4698.46,172019.34,0,22.61,2,0,0
NTL-1404,Chioma Aliyu,Lagos,Standard,Month-to-Month,Manual Transfer,Feature Phone,54,5983.79,322813.76,3,12.28,1,1,0
NTL-1405,Obinna Obi,Lagos,Premium,6-Month,Auto-Debit,Smartphone,11,11248.1,114008.3,2,47.44,3,0,0
NTL-1406,Chioma Nwosu,Kano,Premium,6-Month,Auto-Debit,Tablet,60,13581.16,739331.69,1,26.75,4,0,0
NTL-1407,Blessing Adeleke,Oyo,Standard,6-Month,USSD,Smartphone,17,6617.37,102221.44,3,37.58,2,1,0
NTL-1408,Babatunde Adebayo,Kano,Standard,12-Month,Auto-Debit,Smartphone,54,4271.81,210305.97,2,34.43,0,1,0
NTL-1409,Biodun Bello,Lagos,Premium,Month-to-Month,Auto-Debit,Feature Phone,39,12466.58,464906.69,0,42.89,0,1,0
NTL-1410,Fatima Okafor,Kano,Standard,6-Month,Card,Smartphone,41,5813.78,238195.05,3,34.76,1,2,0
NTL-1411,Fatima Adeyemi,Oyo,Basic,6-Month,Card,Tablet,4,2516.48,9783.27,0,3.94,4,0,1
NTL-1412,Fatima Abubakar,Abuja,Basic,12-Month,Card,Feature Phone,40,3286.68,129743.85,3,5.61,0,1,0
